Title,Authors,URL,Date_Submitted,Source
inducing anxiety in large language models increases exploration and bias,"['Julian Coda-Forno', 'Kristin Witte', 'A. Jagadish', 'Marcel Binz', 'Zeynep Akata', 'Eric Schulz']",http://arxiv.org/pdf/2304.11111,2023-04-21,Semantic Scholar
conceptual design generation using large language models,"['Kevin Ma', 'Daniele Grandi', 'Christopher McComb', 'K. Goucher-Lambert']",http://arxiv.org/pdf/2306.01779,2023-05-30,Semantic Scholar
fixing hardware security bugs with large language models,"['Baleegh Ahmad', 'Shailja Thakur', 'Benjamin Tan', 'R. Karri', 'H. Pearce']",http://arxiv.org/pdf/2302.01215,2023-02-02,Semantic Scholar
toxicity detection with generative promptbased inference,"['Yau-Shian Wang', 'Y. Chang']",https://arxiv.org/pdf/2205.12390,2022-05-24,Semantic Scholar
exploring efl students' prompt engineering in humanai story writing an activity theory perspective,"['D. Woo', 'Kai Guo', 'Hengky Susanto']",http://arxiv.org/pdf/2306.01798,2023-06-01,Semantic Scholar
pre visionlanguage prompt learning with reparameterization encoder,['Anh Pham Thi Minh'],https://arxiv.org/pdf/2309.07760,2023-09-14,Semantic Scholar
chainforge a visual toolkit for prompt engineering and llm hypothesis testing,"['Ian Arawjo', 'Chelse Swoopes', 'Priyan Vaithilingam', 'Martin Wattenberg', 'Elena L. Glassman']",https://arxiv.org/pdf/2309.09128,2023-09-17,Semantic Scholar
accelerated materials language processing enabled by gpt,"['Jaewoong Choi', 'Byungju Lee']",https://arxiv.org/pdf/2308.09354,2023-08-18,Semantic Scholar
"a sign language recognition system with pepper, lightweighttransformer, and llm","['Jongyoon Lim', 'Inkyu Sa', 'Bruce A. MacDonald', 'Ho Seok Ahn']",https://arxiv.org/pdf/2309.16898,2023-09-28,Semantic Scholar
cases of efl secondary students' prompt engineering pathways to complete a writing task with chatgpt,"['D. Woo', 'Kai Guo', 'Hengky Susanto']",https://arxiv.org/pdf/2307.05493,2023-06-19,Semantic Scholar
"llm self defense by self examination, llms know they are being tricked","['Alec Helbling', 'Mansi Phute', 'Matthew Hull', 'Duen Horng Chau']",https://arxiv.org/pdf/2308.07308,2023-08-14,Semantic Scholar
chils zeroshot image classification with hierarchical label sets,"['Zachary Novack', 'S. Garg', 'Julian McAuley', 'Zachary Chase Lipton']",http://arxiv.org/pdf/2302.02551,2023-02-06,Semantic Scholar
flows building blocks of reasoning and collaborating ai,"['Martin Josifoski', 'Lars Klein', 'Maxime Peyrard', 'Yifei Li', 'Saibo Geng', 'Julian Paul Schnitzler', 'Yuxing Yao', 'Jiheng Wei', 'Debjit Paul', 'Robert West']",https://arxiv.org/pdf/2308.01285,2023-08-02,Semantic Scholar
thought propagation an analogical approach to complex reasoning with large language models,"['Junchi Yu', 'Ran He', 'Rex Ying']",https://arxiv.org/pdf/2310.03965,2023-10-06,Semantic Scholar
prompt engineering for healthcare methodologies and applications,"['Jiaqi Wang', 'Enze Shi', 'Sigang Yu', 'Zihao Wu', 'Chong Ma', 'Haixing Dai', 'Qiushi Yang', 'Yanqing Kang', 'Jinru Wu', 'Huawen Hu', 'Chenxi Yue', 'Haiyang Zhang', 'Yi-Hsueh Liu', 'Xiang Li', 'Bao Ge', 'Dajiang Zhu', 'Yixuan Yuan', 'Dinggang Shen', 'Tianming Liu', 'Shu Zhang']",http://arxiv.org/pdf/2304.14670,2023-04-28,Semantic Scholar
parafuzz an interpretabilitydriven technique for detecting poisoned samples in nlp,"['Lu Yan', 'Zhuo Zhang', 'Guanhong Tao', 'Kaiyuan Zhang', 'Xuan Chen', 'Guangyu Shen', 'Xiangyu Zhang']",https://arxiv.org/pdf/2308.02122,2023-08-04,Semantic Scholar
transforming sentiment analysis in the financial domain with chatgpt,"['G. Fatouros', 'J. Soldatos', 'Kalliopi Kouroumali', 'Georgios Makridis', 'D. Kyriazis']",https://arxiv.org/pdf/2308.07935,2023-08-13,Semantic Scholar
enhancing clip with gpt4 harnessing visual descriptions as prompts,"['Mayug Maniparambil', 'Chris Vorster', 'D. Molloy', 'N. Murphy', 'Kevin McGuinness', 'Noel E. O'Connor']",https://doras.dcu.ie/28982/1/MMFM-2.pdf,2023-07-21,Semantic Scholar
large language models as data preprocessors,"['Haochen Zhang', 'Yuyang Dong', 'Chuan Xiao', 'M. Oyamada']",https://arxiv.org/pdf/2308.16361,2023-08-30,Semantic Scholar
revisiting prompt engineering via declarative crowdsourcing,"['Aditya G. Parameswaran', 'Shreya Shankar', 'Parth Asawa', 'Naman Jain', 'Yujie Wang']",https://arxiv.org/pdf/2308.03854,2023-08-07,Semantic Scholar
demonstrations of the potential of aibased political issue polling,"['Nathan Sanders', 'Alex Ulinich', 'B. Schneier']",https://arxiv.org/pdf/2307.04781,2023-07-10,Semantic Scholar
scalable 3d captioning with pretrained models,"['Tiange Luo', 'C. Rockwell', 'Honglak Lee', 'Justin Johnson']",http://arxiv.org/pdf/2306.07279,2023-06-12,Semantic Scholar
interactive data synthesis for systematic vision adaptation via llmsaigcs collaboration,"['Qifan Yu', 'Juncheng Li', 'Wentao Ye', 'Siliang Tang', 'Yueting Zhuang']",http://arxiv.org/pdf/2305.12799,2023-05-22,Semantic Scholar
gpt takes the bar exam,"['M. Bommarito', 'D. Katz']",http://arxiv.org/pdf/2212.14402,2022-12-29,Semantic Scholar
prompts matter insights and strategies for prompt engineering in automated software traceability,"['Alberto D. Rodriguez', 'Katherine R. Dearstyne', 'J. Cleland-Huang']",https://arxiv.org/pdf/2308.00229,2023-08-01,Semantic Scholar
humans in humans out on gpt converging toward common sense in both success and failure,"['Philipp E. Koralus', 'Vincent Wang-Ma'scianica']",http://arxiv.org/pdf/2303.17276,2023-03-30,Semantic Scholar
large language models are humanlevel prompt engineers,"['Yongchao Zhou', 'Andrei Ioan Muresanu', 'Ziwen Han', 'Keiran Paster', 'Silviu Pitis', 'Harris Chan', 'Jimmy Ba']",http://arxiv.org/pdf/2211.01910,2022-11-03,Semantic Scholar
exploring small language models with promptlearning paradigm for efficient domainspecific text classification,"['Hengyu Luo', 'Peng Liu', 'Stefan Esping']",https://arxiv.org/pdf/2309.14779,2023-09-26,Semantic Scholar
prompting is all you need automated android bug replay with large language models,"['Sidong Feng', 'Chunyang Chen']",https://dl.acm.org/doi/pdf/10.1145/3597503.3608137,2023-06-03,Semantic Scholar
cotbert enhancing unsupervised sentence representation through chainofthought,"['Bowen Zhang', 'Kehua Chang', 'Chunping Li']",https://arxiv.org/pdf/2309.11143,2023-09-20,Semantic Scholar
contextualizing problems to student interests at scale in intelligent tutoring system using large language models,"['Gautam Yadav', 'Ying-Jui Tseng', 'Xiaolin Ni']",http://arxiv.org/pdf/2306.00190,2023-05-31,Semantic Scholar
backdoor attacks for incontext learning with language models,"['Nikhil Kandpal', 'Matthew Jagielski', 'Florian Tramèr', 'Nicholas Carlini']",https://arxiv.org/pdf/2307.14692,2023-07-27,Semantic Scholar
optimizing prompts for texttoimage generation,"['Y. Hao', 'Zewen Chi', 'Li Dong', 'Furu Wei']",http://arxiv.org/pdf/2212.09611,2022-12-19,Semantic Scholar
is gpt a computational model of emotion detailed analysis,"['Ala Nekouvaght Tak', 'J. Gratch']",https://arxiv.org/pdf/2307.13779,2023-07-25,Semantic Scholar
a lightweight framework for highquality code generation,"['Mohammed Latif Siddiq', 'B.K. Casey', 'Joanna C. S. Santos']",https://arxiv.org/pdf/2307.08220,2023-07-17,Semantic Scholar
llms killed the script kiddie how agents supported by large language models change the landscape of network threat testing,"['Stephen Moskal', 'Sam Laney', 'Erik Hemberg', 'Una-May O’Reilly']",https://arxiv.org/pdf/2310.06936,2023-10-11,Semantic Scholar
zeroshot nuclei detection via visuallanguage pretrained models,"['Yongjian Wu', 'Yangqiaoyu Zhou', 'Jiya Saiyin', 'Bingzheng Wei', 'Maode Lai', 'Jianzhong Shou', 'Yubo Fan', 'Yan Xu']",http://arxiv.org/pdf/2306.17659,2023-06-30,Semantic Scholar
gptclonebench a comprehensive benchmark of semantic clones and crosslanguage clones using gpt3 model and semanticclonebench,"['A. Alam', 'P. Roy', 'Farouq Al-Omari', 'C. Roy', 'B. Roy', 'Kevin A. Schneider']",https://arxiv.org/pdf/2308.13963,2023-08-26,Semantic Scholar
symbolic knowledge distillation from general language models to commonsense models,"['Peter West', 'Chandrasekhar Bhagavatula', 'Jack Hessel', 'Jena D. Hwang', 'Liwei Jiang', 'Ronan Le Bras', 'Ximing Lu', 'S. Welleck', 'Yejin Choi']",https://aclanthology.org/2022.naacl-main.341.pdf,2021-10-14,Semantic Scholar
can prompt learning benefit radiology report generation,"['Jun Wang', 'Lixing Zhu', 'A. Bhalerao', 'Yulan He']",https://arxiv.org/pdf/2308.16269,2023-08-30,Semantic Scholar
just tell me prompt engineering in business process management,"['Kiran Busch', 'Alexander Rochlitzer', 'Diana Sola', 'H. Leopold']",http://arxiv.org/pdf/2304.07183,2023-04-14,Semantic Scholar
prompt position really matters in fewshot and zeroshot nlu tasks,"['Junyu Mao', 'S. Middleton', 'M. Niranjan']",https://arxiv.org/pdf/2305.14493,,Semantic Scholar
situated natural language explanations,"['Zining Zhu', 'Hao Jiang', 'Jingfeng Yang', 'Sreyashi Nag', 'Chao Zhang', 'Jie Huang', 'Yifan Gao', 'Frank Rudzicz', 'Bing Yin']",https://arxiv.org/pdf/2308.14115,2023-08-27,Semantic Scholar
what's the magic word a control theory of llm prompting,"['Aman Bhargava', 'Cameron Witkowski', 'Manav Shah', 'Matt W. Thomson']",https://arxiv.org/pdf/2310.04444,2023-10-02,Semantic Scholar
red teaming language models with language models,"['Ethan Perez', 'Saffron Huang', 'Francis Song', 'Trevor Cai', 'Roman Ring', 'John Aslanides', 'A. Glaese', 'Nathan McAleese', 'G. Irving']",https://aclanthology.org/2022.emnlp-main.225.pdf,2022-02-07,Semantic Scholar
towards interpretable mental health analysis with large language models,"['Kailai Yang', 'Shaoxiong Ji', 'Tianlin Zhang', 'Qianqian Xie', 'Zi-Zhou Kuang', 'Sophia Ananiadou']",https://aclanthology.org/2023.emnlp-main.370.pdf,2023-04-07,Semantic Scholar
trash to treasure using texttoimage models to inform the design of physical artefacts,"['Amy Smith', 'Hope Schroeder', 'Ziv Epstein', 'Michael Cook', 'S. Colton', 'A. Lippman']",http://arxiv.org/pdf/2302.00561,2023-02-01,Semantic Scholar
knowledge graph completion models are fewshot learners an empirical study of relation labeling in ecommerce with llms,"['Jiaoayan Chen', 'Luyi Ma', 'Xiaohan Li', 'Nikhil Thakurdesai', 'Jianpeng Xu', 'Jason H. D. Cho', 'Kaushiki Nag', 'Evren Korpeoglu', 'Sushant Kumar', 'Kannan Achan']",http://arxiv.org/pdf/2305.09858,2023-05-17,Semantic Scholar
responsible task automation empowering large language models as responsible task automators,"['Zhizheng Zhang', 'Xiaoyi Zhang', 'Wenxuan Xie', 'Yan Lu']",http://arxiv.org/pdf/2306.01242,2023-06-02,Semantic Scholar
peace prompt engineering automation for clipseg enhancement in aerial robotics,"['Haechan Mark Bong', 'Rongge Zhang', 'Ricardo de Azambuja', 'Giovanni Beltrame']",https://arxiv.org/pdf/2310.00085,2023-09-29,Semantic Scholar
datadriven approach for formalitysensitive machine translation languagespecific handling and synthetic data generation,"['Seugnjun Lee', 'Hyeonseok Moon', 'Chanjun Park', 'Heu-Jeoung Lim']",http://arxiv.org/pdf/2306.14514,2023-06-26,Semantic Scholar
forgetful large language models lessons learned from using llms in robot programming,"['Juo-Tung Chen', 'Chien-Ming Huang']",https://arxiv.org/pdf/2310.06646,2023-10-10,Semantic Scholar
benchmarking causal study to interpret large language models for source code,"['Daniel Rodríguez-Cárdenas', 'David N. Palacio', 'Dipin Khati', 'Henry Burke', 'D. Poshyvanyk']",https://arxiv.org/pdf/2308.12415,2023-08-23,Semantic Scholar
transfer learning for power outage detection task with limited training data,['Olukunle O. Owolabi'],http://arxiv.org/pdf/2305.17817,2023-05-28,Semantic Scholar
distillation of encoderdecoder transformers for sequence labelling,"['M. Farina', 'D. Pappadopulo', 'Anant Gupta', 'Leslie Huang', 'Ozan Irsoy', 'T. Solorio']",http://arxiv.org/pdf/2302.05454,2023-02-10,Semantic Scholar
technical report competition solution for prompt tuning using pretrained language model,"['Jiang-Long Song', 'Wuhe Zou', 'Feng Li', 'Xiaolei Qin', 'Weidong Zhang']",http://arxiv.org/pdf/2212.06369,2022-12-13,Semantic Scholar
exploiting the potential of seq2seq models as robust fewshot learners,"['Jihyeon Janel Lee', 'Dain Kim', 'Doohae Jung', 'Boseop Kim', 'Kyoung-Woon On']",https://arxiv.org/pdf/2307.14856,2023-07-27,Semantic Scholar
cohortgpt an enhanced gpt for participant recruitment in clinical study,"['Zihan Guan', 'Zihao Wu', 'Zheng Liu', 'Dufan Wu', 'Hui Ren', 'Quanzheng Li', 'Xiang Li', 'Ninghao Liu']",https://arxiv.org/pdf/2307.11346,2023-07-21,Semantic Scholar
zicl zeroshot incontext learning with pseudodemonstrations,"['Xinxi Lyu', 'Sewon Min', 'Iz Beltagy', 'Luke Zettlemoyer', 'Hannaneh Hajishirzi']",http://arxiv.org/pdf/2212.09865,2022-12-19,Semantic Scholar
zeroshot and fewshot learning for lung cancer multilabel classification using vision transformer,"['F. Guo', 'Yingfang Fan']",https://arxiv.org/pdf/2205.15290,2022-05-30,Semantic Scholar
unified vision and language prompt learning,"['Yuhang Zang', 'Wei Li', 'Kaiyang Zhou', 'Chen Huang', 'Chen Change Loy']",http://arxiv.org/pdf/2210.07225,2022-10-13,Semantic Scholar
plugandplay multilingual fewshot spoken words recognition,"['Aaqib Saeed', 'Vasileios Tsouvalas']",http://arxiv.org/pdf/2305.03058,2023-05-03,Semantic Scholar
zeroshot approach to overcome perturbation sensitivity of prompts,"['Mohna Chakraborty', 'Adithya Kulkarni', 'Qi Li']",http://arxiv.org/pdf/2305.15689,2023-05-25,Semantic Scholar
templatefree prompt tuning for fewshot ner,"['Ruotian Ma', 'Xin Zhou', 'Tao Gui', 'Y. Tan', 'Qi Zhang', 'Xuanjing Huang']",https://aclanthology.org/2022.naacl-main.420.pdf,2021-09-28,Semantic Scholar
a study on promptbased fewshot learning methods for belief state tracking in taskoriented dialog systems,"['Debjoy Saha', 'Bishal Santra', 'Pawan Goyal']",http://arxiv.org/pdf/2204.08167,2022-04-18,Semantic Scholar
stabilized incontext learning with pretrained language models for few shot dialogue state tracking,"['Derek Chen', 'Kun Qian', 'Zhou Yu']",http://arxiv.org/pdf/2302.05932,2023-02-12,Semantic Scholar
steps towards promptbased creation of virtual worlds,"['Jasmine Roberts', 'Andrzej Banburski-Fahey', 'J. Lanier']",https://arxiv.org/pdf/2211.05875,2022-11-10,Semantic Scholar
purr efficiently editing language model hallucinations by denoising language model corruptions,"['Anthony Chen', 'Panupong Pasupat', 'Sameer Singh', 'Hongrae Lee', 'Kelvin Guu']",http://arxiv.org/pdf/2305.14908,2023-05-24,Semantic Scholar
zeroshot domain adaptation for neural machine translation with retrieved phraselevel prompts,"['Zewei Sun', 'Qingnan Jiang', 'Shujian Huang', 'Jun Cao', 'Shanbo Cheng', 'Mingxuan Wang']",http://arxiv.org/pdf/2209.11409,2022-09-23,Semantic Scholar
low resource pipeline for spoken language understanding via weak supervision,"['Ayush Kumar', 'Rishabh Tripathi', 'Jithendra Vepa']",https://arxiv.org/pdf/2206.10559,2022-06-21,Semantic Scholar
instructionner a multitask instructionbased generative framework for fewshot ner,"['Liwen Wang', 'Rumei Li', 'Yang Yan', 'Yuanmeng Yan', 'Sirui Wang', 'Wei Yu Wu', 'Weiran Xu']",http://arxiv.org/pdf/2203.03903,2022-03-08,Semantic Scholar
stt soft template tuning for fewshot adaptation,"['Ping Yu', 'Wei Wang', 'Chunyuan Li', 'Ruiyi Zhang', 'Zhanpeng Jin', 'Changyou Chen']",https://arxiv.org/pdf/2207.08408,2022-07-18,Semantic Scholar
enable language models to implicitly learn selfimprovement from data,"['Ziqi Wang', 'Le Hou', 'Tianjian Lu', 'Yuexin Wu', 'Yunxuan Li', 'Hongkun Yu', 'Heng Ji']",https://arxiv.org/pdf/2310.00898,2023-10-02,Semantic Scholar
progressive visual prompt learning with contrastive feature reformation,"['C. Xu', 'Haocheng Shen', 'Fengyuan Shi', 'Boheng Chen', 'Yixuan Liao', 'Xiaoxin Chen', 'Limin Wang']",http://arxiv.org/pdf/2304.08386,2023-04-17,Semantic Scholar
fewshot event detection an empirical study and a unified view,"['Yubo Ma', 'Zehao Wang', 'Yixin Cao', 'Aixin Sun']",http://arxiv.org/pdf/2305.01901,2023-05-03,Semantic Scholar
qaner prompting question answering models for fewshot named entity recognition,"['Andy T. Liu', 'Wei Xiao', 'Henghui Zhu', 'Dejiao Zhang', 'Shang-Wen Li', 'Andrew O. Arnold']",http://arxiv.org/pdf/2203.01543,2022-03-03,Semantic Scholar
causal interventionbased prompt debiasing for event argument extraction,"['Jiaju Lin', 'Jie Zhou', 'Qin Chen']",http://arxiv.org/pdf/2210.01561,2022-10-04,Semantic Scholar
interactivechainprompting ambiguity resolution for crosslingual conditional generation with interaction,"['Jonathan Pilault', 'Xavier García', 'Arthur Bravzinskas', 'Orhan Firat']",http://arxiv.org/pdf/2301.10309,2023-01-24,Semantic Scholar
memobert pretraining model with promptbased learning for multimodal emotion recognition,"['Jinming Zhao', 'Ruichen Li', 'Qin Jin', 'Xinchao Wang', 'Haizhou Li']",https://arxiv.org/pdf/2111.00865,2021-10-27,Semantic Scholar
adaprompt adaptive model training for promptbased nlp,"['Yulong Chen', 'Yang Liu', 'Li Dong', 'Shuohang Wang', 'Chenguang Zhu', 'Michael Zeng', 'Yue Zhang']",https://aclanthology.org/2022.findings-emnlp.448.pdf,2022-02-10,Semantic Scholar
convfinqa exploring the chain of numerical reasoning in conversational finance question answering,"['Zhiyu Chen', 'SHIYANG LI', 'Charese Smiley', 'Zhiqiang Ma', 'Sameena Shah', 'William Yang Wang']",http://arxiv.org/pdf/2210.03849,2022-10-07,Semantic Scholar
exploring effectiveness of gpt3 in grammatical error correction a study on performance and controllability in promptbased methods,"['Mengsay Loem', 'Masahiro Kaneko', 'Sho Takase', 'Naoaki Okazaki']",http://arxiv.org/pdf/2305.18156,2023-05-29,Semantic Scholar
selfevolve a code evolution framework via large language models,"['Shuyang Jiang', 'Yuhao Wang', 'Yu Wang']",http://arxiv.org/pdf/2306.02907,2023-06-05,Semantic Scholar
zeroshot information extraction via chatting with chatgpt,"['Xiang Wei', 'Xingyu Cui', 'Ning Cheng', 'Xiaobin Wang', 'Xin Zhang', 'Shen Huang', 'Pengjun Xie', 'Jinan Xu', 'Yufeng Chen', 'Meishan Zhang', 'Yong Jiang', 'Wenjuan Han']",http://arxiv.org/pdf/2302.10205,2023-02-20,Semantic Scholar
scaling sentence embeddings with large language models,"['Ting Jiang', 'Shaohan Huang', 'Zhongzhi Luan', 'Deqing Wang', 'Fuzhen Zhuang']",https://arxiv.org/pdf/2307.16645,2023-07-31,Semantic Scholar
